date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-03-10," On March 10, Presidents of Russia & Iran continued their discussion over the phone.

Vladimir Putin reaffirmed Russia’s principled position in favour of the earliest possible de-escalation of the conflict & its settlement through political means.
t.me/MFARussia/28640",mfa_russia,,,,,,
2026-03-10," On March 9, Presidents of Russia & the US spoke over the phone.

The Leaders focused the conversation on the conflict around Iran, the trilateral negotiations on the Ukrainian settlement, as well as the situation in Venezuela.
t.me/MFARussia/28633",mfa_russia,,,,,,
2026-03-10," President #Putin:

Russia has repeatedly warned that attempts to destabilize the situation in the Middle East would inevitably put the global fuel & energy sector under pressure.

 This is precisely what we are witnessing today.
t.me/MFARussia/28634",mfa_russia,,,,,,
2026-03-10,"#Announcement

 On May 15-22, the Open International Biology Olympiad  (#OIBO) will take place at the Sirius Federal Territory.

The Olympiad consists of three rounds:
• theoretical (individual)
• practical (individual)
• project-based (team)

 
t.me/MFARussia/28638",mfa_russia,,,,,,
2026-03-10,"#Announcement

 On Thursday, March 12, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 10:00 am MSK
 8:00 am GMT
 9:00 am CET
 4:00 pm CST
t.me/MFARussia/28636",mfa_russia,,,,,,
2026-03-10,"Yesterday, I visited the National Health Command Center together with Minister of Health Haim Katz, and I received a briefing on the impressive activity of the health system during the campaign.

I met dedicated people who work around the clock to ensure medical treatment,",netanyahu,,,,,,
2026-03-11,EMPTY,EMPTY,86.07,85.11,87.32,80.6,401.37K,4.84%
2026-03-11," The IDF has begun a large-scale wave of strikes on Hezbollah infrastructure in the Dahieh area, Beirut. 

Interception efforts against Hezbollah projectiles are ongoing. 

The IDF is operating with determination against the Hezbollah terrorist organization following its",IDF,,,,,,
2026-03-11,"In the past few minutes, Hezbollah launched rockets toward several areas in Israel.

Along with the intercepting effort, the Israeli Air Force is currently striking ready-to-launch projectile launchers and additional infrastructure sites belonging to Hezbollah across Lebanon.",IDF,,,,,,
2026-03-11,Song credit: Back in Black - AC/DC,IDF,,,,,,
2026-03-11,"Iran FM, UN Secretary-General hold telephone conversation 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, and António Guterres, Secretary-General of the United Nations, discussed and exchanged views in a telephone conversation regarding the",IRIMFA_EN,,,,,,
2026-03-11,"Iranian, Indian Foreign Ministers Discuss Regional Developments in Phone Call

Subrahmanyam Jaishankar, Minister of Foreign Affairs of India, held a phone conversation with Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, during which they",IRIMFA_EN,,,,,,
2026-03-11,"Iranian, Russian Foreign Ministers Discuss Regional Developments, Consequences of US-Israeli Aggression

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, held a telephone conversation with Sergey Lavrov, Minister of Foreign Affairs of Russia,",IRIMFA_EN,,,,,,
2026-03-11, @ThermoFisher,WhiteHouse,,,,,,
2026-03-11," Thermo Fisher Scientific Facility in Cincinnati, Ohio

From Most-Favored-Nation drug pricing to reshoring manufacturing, President Trump's America First policies are delivering real results for Americans across the country.",WhiteHouse,,,,,,
2026-03-11,"Core inflation remains at its lowest level in FIVE YEARS, as wage growth keeps strongly outpacing inflation. And we're just getting started. ",WhiteHouse,,,,,,
2026-03-11,Everyday Americans are paying the price as Radical Left Democrats refuse to fund the Department of Homeland Security.,WhiteHouse,,,,,,
2026-03-11,"Just eleven days into Operation Epic Fury, the POWERFUL of the United States military is crushing the enemy. ",WhiteHouse,,,,,,
2026-03-11,LASER FOCUSED.,WhiteHouse,,,,,,
2026-03-11,"MISSION UPDATE:

 Iranian ballistic missile attacks down 90%
 5,500+ targets eliminated
 Air superiority secured
 60+ Iranian vessels sunk/destroyed
 All 4 Soleimani-class warships taken out

When America acts, the world gets safer.",WhiteHouse,,,,,,
2026-03-11,"NO TAX ON TIPS.
NO TAX ON SOCIAL SECURITY.
NO TAX ON OVERTIME.

Delivering one of the largest tax refunds this year. ",WhiteHouse,,,,,,
2026-03-11,Next Stop: Ohio & Kentucky ,WhiteHouse,,,,,,
2026-03-11,"President Trump Delivers Remarks, Mar. 11, 2026",WhiteHouse,,,,,,
2026-03-11,President Trump delivers an update on Operation Epic Fury at the Thermo Fisher Scientific facility in Cincinnati. ,WhiteHouse,,,,,,
2026-03-11,THERE IS NO BETTER MILITARY THAN THE UNITED STATES OF AMERICA. ,WhiteHouse,,,,,,
2026-03-11,The U.S. military is delivering DEVASTATING power against the Iranian regime. We won't stop until the military objectives are met.,WhiteHouse,,,,,,
2026-03-11,"Iran's national infrastructure is under attack. This time, a branch of my country's oldest bank was bombed while full of employees. They were laboring to ensure Iranians have food on the table ahead of our New Year.

Our Powerful Armed Forces will exact retribution for this crime",araghchi,,,,,,
2026-03-11,"  On March 11, President #Putin & 
@MohamedBinZayed
 spoke over the phone.

The Leaders continued their exchange of views on the dangerously deteriorating situation in the Middle East, fraught with serious consequences for the entire region & beyond.
t.me/MFARussia/28648",mfa_russia,,,,,,
2026-03-11," #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the First Ministerial Conference of the International Organization for the Russian Language

 Russia's MFA Website - 
mid.ru/en/press_servi
…",mfa_russia,,,,,,
2026-03-11," On March 10, Sergey #Lavrov & 
@FaisalbinFarhan
 spoke over the phone.

The Foreign Ministers emphasized the need to consolidate the efforts of the international community to prevent further deterioration of the situation in the Middle East.
t.me/MFARussia/28646",mfa_russia,,,,,,
2026-03-11," On March 11, FMs Sergey #Lavrov & Badr #Abdelatty spoke over the phone.

The Foreign Ministers stressed the need to promptly resume political & diplomatic efforts aimed at achieving lasting stability & security in the Middle East.
t.me/MFARussia/28649",mfa_russia,,,,,,
2026-03-11," On March 11, Presidents of Russia & Azerbaijan spoke over the phone.

Vladimir Putin thanked 
@presidentaz
 for helping evacuate Russian citizens from Iran & for facilitating the delivery of humanitarian aid from Russia to the Islamic Republic.
t.me/MFARussia/28647",mfa_russia,,,,,,
2026-03-11," On March 11, Russia's Foreign Minister Sergey Lavrov held a telephone conversation with Foreign Minister of the Sultanate of Oman 
@badralbusaidi
.

The ministers conducted a substantive exchange of views on the situation surrounding Iran.
t.me/MFARussia/28652",mfa_russia,,,,,,
2026-03-11," On March 11, Sergey #Lavrov & 
@DrSJaishankar
 spoke over the phone.

The Foreign Ministers exchanged views on the situation around Iran, speaking in favour of its swift normalization.

They also discussed a number of bilateral agenda issues.
t.me/MFARussia/28651",mfa_russia,,,,,,
2026-03-11," Russia's Investigative Committee:

A criminal case on charges of a terrorist act has been opened following the massive shelling of Bryansk by Ukrainian militants on March 10.

Strikes by at least 8 missiles killed 4 civilians & injured 42 others.
t.me/MFARussia/28643",mfa_russia,,,,,,
2026-03-11," Russian MFA Spox #Zakharova:

On March 10, the Kiev regime deliberately struck the civilian population in Bryansk.

The UN Secretariat & 
@antonioguterres
 cannot pretend not to see this. Nor can they ignore the number of civilian casualties.

Will they remain silent again?",mfa_russia,,,,,,
2026-03-11," Yesterday's AFU strike on Bryansk was carried out using British long-range Storm Shadow missiles.

London's goal is to derail the peace process through a large-scale provocation involving civilian casualties & trigger an escalation of hostilities.
t.me/MFARussia/28650",mfa_russia,,,,,,
2026-03-11,"#Announcement

 The International Security Forum held under the auspices of the Security Council of the Russian Federation is scheduled to take place on May 26-29, 2026.

 Forum & media accreditation details: 
t.me/MFARussia/28653",mfa_russia,,,,,,
2026-03-12,EMPTY,EMPTY,94.43,87.46,95.68,87.18,448.29K,9.71%
2026-03-12," IDF troops continue to maintain a forward defensive posture to protect the residents of northern Israel.

Over the past week, our troops conducted targeted night operations in southern Lebanon, dismantling Hezbollah terrorist infrastructure.",IDF,,,,,,
2026-03-12, Swipe to see how the Iranian regime commits war crimes against Israeli civilians:,IDF,,,,,,
2026-03-12," ~70 terror targets were struck including terrorist infrastructure, weapons storage facilities, central headquarters, key terrorists, and an IRGC Air Force HQ in Beirut.",IDF,,,,,,
2026-03-12,"ELIMINATED: Abu Ali Riyan, Hezbollah's 'Radwan Force' southern Lebanon unit commander.

Riyan was the central figure responsible for coordinating operations, recruiting operatives, and managing its weapon supply chain.

In addition, 100+ terrorists were eliminated, and 60+",IDF,,,,,,
2026-03-12,"ELIMINATED: Abu Dharr Mohammadi, the operations commander in the IRGC’s missile unit within Hezbollah in Beirut.

Mohammadi was a central figure coordinating between Hezbollah and the Iranian terror regime and played a key role in rehabilitating Hezbollah’s missile program",IDF,,,,,,
2026-03-12,"ELIMINATED: Ali Muslim Tabaja, a senior commander of the Iranian Imam Hossein Division.

Tabaja was a key figure who held a series of military roles both within Hezbollah and within the division.

The Imam Hussein Division is a military force used by the Iranian Quds Force to",IDF,,,,,,
2026-03-12,"STRUCK: Hezbollah command centers in Beirut and southern Lebanon that were used to advance terrorist attacks against Israeli civilians. Prior to the strikes, measures were taken to mitigate civilian harm.",IDF,,,,,,
2026-03-12,"STRUCK: The ‘Taleghan’ compound, a site used by the Iranian regime to advance nuclear weapons capabilities.

The compound was used to develop advanced explosives and conduct sensitive experiments as part of the covert ‘AMAD’ project in the 2000s.",IDF,,,,,,
2026-03-12,"Within 30 minutes, the IDF struck 10 Hezbollah terror headquarters in the Dahieh area, including intelligence HQs, a Radwan unit HQ and additional command centers.

During the strikes, the IDF eliminated dozens of Hezbollah terrorists while they were preparing launches toward",IDF,,,,,,
2026-03-12,"Iran condemns US-Zionist aggression on #Iraq's Al-Qaim crossing 

Esmail Baghaei, Spokesperson for the Ministry of Foreign Affairs, strongly condemned the American-Zionist military aggression against Iraq, which targeted the Al-Qaim border crossing, resulting in the martyrdom and",IRIMFA_EN,,,,,,
2026-03-12,"""After so many years of politicians who sold out the working men and women of our country, we finally have a president who puts American workers first."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-03-12,"""The Republicans MUST DO, with PASSION, and at the expense of everything else, THE SAVE AMERICA ACT - And not the watered down version. This is a Country Defining fight for the Soul of our Nation!"" - President Donald J. Trump ",WhiteHouse,,,,,,
