tweet_id,created_at,text,replies,retweets,likes
2028084641995931689,2026-03-01T12:27:13.000Z," Media Q: Is Europeans’ self-preservation instinct completely failing with regard to this nuclear escalation?

 FM Sergey #Lavrov: I don’t know about instincts.  This crowd mainly has the ‘Epstein’ sort of instincts.
t.me/MFARussia/28516",44,152,447
2019033201935593645,2026-02-04T13:00:01.000Z," #Zakharova: We have received approval launched targeted funding for a number of media projects in Mali, Malawi, Ghana, Kenya, Senegal & Nepal under 
@UNESCO
's Intl. Programme for Development of Communication.

#Russia4Africa: They will be implemented over the next 18 months.",9,20,57
2018325889755332722,2026-02-02T14:09:25.000Z," Russian FM Spox #Zakharova:

On February 6, talks will be held in Moscow between FM Sergey #Lavrov & 
@ignaziocassis
, who will arrive in Russia as the 2026 OSCE Chairman-in-Office.

The agenda will focus on identifying ways to overcome the current deep crisis within the OSCE.",37,63,244
2013557499727618256,2026-01-20T10:21:32.000Z,"#Outcomes2025

 #Lavrov: Today, the Western “rules-based” world order is not written collectively, but by just one of its representatives.

It has come as a shock to the EU nations.

 What is unfolding is a game of “might makes right” –  Greenland is a clear example.",44,114,291
2057482993774494110,2026-05-21T15:25:46.000Z," On May 21, Presidents of Russia & Belarus held joint nuclear forces exercises via videoconference.

 President #Putin: our nuclear triad must continue to serve as a reliable guarantor of the sovereignty of the Union State of Russia & Belarus.
t.me/MFARussia/29988",46,80,303
2027039703069790515,2026-02-26T15:15:00.000Z," #Zakharova: Amid the ongoing threats against Tehran, Russia & Iran continue to strengthen cooperation.

On Feb 16-18, the latest session of the #RussiaIran Commission on Trade & Economic Cooperation was held.

 A number of important documents were signed during the event.",12,31,90
2010785089706160548,2026-01-12T18:44:58.000Z,"#Announcement

 On Thursday, January 15, Russian MFA Spox Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 12.00 pm MSK
 09.00 am GMT
 10.00 am CET
 5.00 pm CST (Beijing)

 Accreditation: 
t.me/MFARussia/27990",29,51,144
2029123373515850017,2026-03-04T09:14:46.000Z," #Zakharova: There is no doubt that the alleged Iranian threat was merely a pretext for implementing a plan to violently overthrow the constitutional order in a sovereign UN member state.

Washington does not even try to conceal that it is seeking “regime change” in Iran.",115,352,1K
2016182357032919420,2026-01-27T16:11:47.000Z,"#WeRemember

 On January 27, 1944, Leningrad was completely liberated from the Nazi blockade. 

 days of the barbaric siege by the Nazis of our Northern capital, terrible sufferings caused by the Germans to the people of Leningrad, finally ended.
t.me/MFARussia/28141",58,219,700
2047301462418444750,2026-04-23T13:08:00.000Z," #LIVE: Foreign Minister Sergey Lavrov's remarks at a meeting of the Supervisory and Board of Trustees of MGIMO of the Russian Foreign Ministry

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",8,13,42
2009346871550935396,2026-01-08T19:30:00.000Z," We call on Washington to immediately cease its unlawful actions against the Marinera and other vessels engaged in lawful activities on the high seas.

We reiterate our demand that the US ensure appropriate treatment of the Russian citizens on board.
t.me/MFARussia/27965",756,1.1K,4.7K
2014286895035920490,2026-01-22T10:39:54.000Z, #RussiaPalestine talks have begun – President of Russia Vladimir #Putin & President of the State of Palestine Mahmoud #Abbas meet in the Kremlin.,149,1.9K,11K
2057114100615008731,2026-05-20T14:59:55.000Z," The Years of #RussiaChina Cooperation in Education now officially opened.

Russian is taught at 200+ universities across China, with 66,000+ Chinese students taking language courses in Russia.

100,000+ Russians study Chinese, including 20,000 in education courses in China.",187,1.4K,6.1K
2024482854709965198,2026-02-19T13:55:00.000Z," President for the Re-Foundation of the Republic of Madagascar Michael Randrianirina arrives at the Kremlin to take part in the bilateral talks with President of Russia Vladimir Putin.

#RussiaMadagascar",35,185,1.1K
2013958661417189668,2026-01-21T12:55:37.000Z,"#Outcomes2025

 #Lavrov: Eurasian security is indivisible – a single geographic & geopolitical space cannot be fragmented.

The far-sighted ones are welcome to join Russia & Belarus to promote the Eurasian Charter of Diversity & Multipolarity in the 21st century.

#Eurasia4You",26,65,143
2011733308640805115,2026-01-15T09:32:51.000Z," @mfa_russia
 summoned the UK Chargé d’Affaires ad interim in Moscow & issued a strong protest over information that a British Embassy staff member is affiliated with the UK’s special services. 

The individual is required to leave Russia in two weeks.
t.me/MFARussia/28019",50,191,810
2057147740736422170,2026-05-20T17:13:36.000Z," President of Russia Vladimir Putin & Premier of the State Council of China Li Qiang met in Beijing (May 20, 2026).

 President Putin: We will continue developing trade cooperation in line with the approved long-term strategies.
t.me/MFARussia/29966

#RussiaChina",20,68,282
2028813185298636809,2026-03-03T12:42:11.000Z," On March 3, President #Putin & Prime Minister 
@PM_ViktorOrban
 spoke over the phone.

The Leaders reviewed issues of #RussiaHungary cooperation, discussed the escalating situation around the entire Middle East & forceful mobilization in Ukraine.
t.me/MFARussia/28547",57,93,358
2024218984501965059,2026-02-18T20:26:28.000Z," Russia's FM Sergey #Lavrov:

 Our country regards Saudi Arabia as its strategic partner in the region. We believe that this view is shared by our Saudi colleagues.

We are very pleased with our cooperation. We believe that it has a positive future.
t.me/MFARussia/28436",43,190,783
2029142665338720304,2026-03-04T10:31:25.000Z," #Zakharova: On February 24, the UK's Daily Express reported on the presence of British military medical specialists in Ukraine.

 The Russian Armed Forces will treat any foreign deployments in Ukraine, including military medical personnel, as legitimate targets.",13,45,123
2039304095337738549,2026-04-01T11:29:19.000Z," #Zakharova: On March 27, a second major shipment of medicines requested by the Government of Iran was delivered – over 300 tonnes.

That same day, ~150 tonnes of humanitarian aid collected by residents & charities in the Republic of Dagestan were also delivered.

#RussiaHelps",5,39,130
2012262698101125407,2026-01-16T20:36:27.000Z," On January 16, Ministers of Foreign Affairs of Russia & Oman spoke over the phone.

The discussion primarily focused on the externally fuelled escalation of tensions around Iran, which risk escalating into a large-scale regional conflict.
t.me/MFARussia/28033",22,42,140
2063315571047858572,2026-06-06T17:42:21.000Z," President Vladimir #Putin: Theft of Russia’s international reserves have had an irreversible effect on the positions of the world currencies.

Today, every country could lose access to assets lawfully held in dollars or euros & to Western financial & payment infrastructure.",120,282,718
2027062352034537897,2026-02-26T16:45:00.000Z," #Zakharova: Ukraine’s halt of oil transit via the Druzhba pipeline to Hungary & Slovakia threatens the energy security of those countries.

Meanwhile, the European Commission cynically turns a blind eye to risks to uninterrupted energy supplies across the EU.",50,58,165
2019045778434723871,2026-02-04T13:50:00.000Z," #Zakharova: Ahead of Russia’s Diplomatic Workers’ Day, 
@mfa_russia
 has prepared an in-depth historical overview tracing the key stages in the development of Russian diplomacy.

 
vk.cc/cU2Ohc

#HistoryOfDiplomacy #DiplomatsDay",14,28,76
2061393329716068586,2026-06-01T10:24:03.000Z," Russia’s Human Rights Ombudswoman Yana #Lantratova:

Even on International Children’s Day, the Western community’s response to the Kiev regime’s terrorist attack in Starobelsk remains ambiguous.

Many prefer silence – as if 21 students were not killed.
t.me/MFARussia/30166",82,148,332
2013218578657403278,2026-01-19T11:54:47.000Z," On January 27, 2026, the #RussiaMyanmar Agreement on the Mutual Cancellation of Visa Requirements will come into force.

Under the Agreement, Russian citizens may enter Myanmar and stay for up to 30 days per visit without a visa.

Read further: 
t.me/MFARussia/28046",16,33,115
2019055844877365661,2026-02-04T14:30:00.000Z," #Zakharova: On February 7, the XXIV (Winter) Diplomatic Games will be held.

 Teams formed by diplomatic missions and international organisations will take part in this festive sports event.

#DiplomatsDay",7,18,68
2028089447279886730,2026-03-01T12:46:18.000Z," President Vladimir #Putin expressed deepest condolences to President of Iran 
@drpezeshkian
 over the assassination of Supreme Leader of Iran Ali Khamenei

 Please, convey my most sincere sympathy & support to the family & friends of the Supreme Leader
t.me/MFARussia/28517",225,465,2.2K
2019048296514506898,2026-02-04T14:00:00.000Z," #Zakharova: Ukrainian Sprechenführer Ivanovskaya is outraged that Ukrainians... immediately switch to Russian if the law doesn’t require them to speak the state language.

Despite all the bans, the great and mighty Russian language continues to exist and remains in demand.",40,39,157
2011152976740819085,2026-01-13T19:06:49.000Z,"#Victory81

 On January 13, 1945, #EastPrussian offensive by the Red Army — one of largest-scale #WWII operations vs Germany — commenced.

The Soviet forces destroyed the Nazis' most capable, trained & equipped divisions on the Eastern front.
t.me/MFARussia/27998",29,52,155
2062846894770999710,2026-06-05T10:40:00.000Z," President #Putin: 

The US is trying to pressure India on certain issues, including some aspects of cooperation with Russia. 

But it should be clear to everyone by now: pressuring Prime Minister 
@narendramodi
, who leads a country of 1.5 billion people, is a futile exercise.",113,535,2.5K
2057431223719653594,2026-05-21T12:00:03.000Z," #Zakharova: The XVII International Economic Forum “Russia – Islamic World: #KazanForum” was held on May 12-17.

This year, Kazan welcomed delegations from 99 countries.

 The Forum’s results reaffirmed that Islamic civilisation countries are Russia’s reliable partners.",13,28,82
2019401379878756828,2026-02-05T13:23:02.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov’s remarks at the international showcase presentation of Perm Krai

 
mid.ru/en/press_servi
…",8,10,40
2029167934547873968,2026-03-04T12:11:50.000Z," #Zakharova: According to our estimates, some 50K Russian tourists are currently in the Middle East & have been affected by the conflict around Iran.
@mfa_russia
 & other agencies are closely monitoring the situation & assisting with the organisation of evacuation flights.",9,25,69
2062562820957315391,2026-06-04T15:51:11.000Z," On June 4, on the sidelines of 
@SPIEF
, Russia's FM Sergey #Lavrov held talks with Nenad #Popovic, Co-Chair of Russian-Serbian Committee on Trade, Economic, Scientific & Technical Cooperation.

The Sides discussed strengthening #RussiaSerbia ties.
t.me/MFARussia/30266",24,42,133
